"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"1887","208350","지란지교시큐리티",4635,175,3.92,NA,NA,NA,NA,4547,1.02,0,0
"1888","144510","지씨셀",45750,-100,-0.22,2785,16.43,NA,NA,34029,1.34,0,0
"1889","382480","지아이텍",3870,-120,-3.01,137,28.25,NA,NA,1331,2.91,22,0.57
"1890","382800","지앤비에스엔지니어링",15990,190,1.2,1736,9.21,NA,NA,7820,2.04,0,0
"1891","051160","지어소프트",9000,180,2.04,468,19.23,NA,NA,5203,1.73,0,0
"1892","053050","지에스이",4100,-160,-3.76,144,28.47,NA,NA,2776,1.48,40,0.98
"1893","119850","지엔씨에너지",3865,-25,-0.64,279,13.85,NA,NA,5920,0.65,50,1.29
"1894","270520","지엔원에너지",4165,-20,-0.48,NA,NA,NA,NA,940,4.43,0,0
"1895","065060","지엔코",393,-6,-1.5,NA,NA,NA,NA,546,0.72,0,0
"1896","204840","지엘팜텍",784,6,0.77,NA,NA,NA,NA,272,2.88,0,0
"1897","013870","지엠비코리아",4940,-5,-0.1,511,9.67,NA,NA,12569,0.39,80,1.62
"1898","071320","지역난방공사",29050,-450,-1.53,1399,20.76,NA,NA,157459,0.18,797,2.74
"1899","311320","지오엘리먼트",10010,80,0.81,552,18.13,NA,NA,3378,2.96,100,1
"1900","035000","지투알",6200,30,0.49,1067,5.81,NA,NA,9942,0.62,350,5.65
"1901","388050","지투파워",7710,-20,-0.26,150,51.4,NA,NA,198,38.94,0,0
"1902","219750","지티지웰니스",1425,0,0,NA,NA,NA,NA,832,1.71,0,0
"1903","088790","진도",2795,55,2.01,287,9.74,NA,NA,8077,0.35,40,1.43
"1904","018120","진로발효",19580,0,0,1405,13.94,NA,NA,11769,1.66,1150,5.87
"1905","109820","진매트릭스",3925,-20,-0.51,NA,NA,NA,NA,1619,2.42,0,0
"1906","086060","진바이오텍",4200,0,0,NA,NA,NA,NA,5104,0.82,0,0
"1907","036890","진성티이씨",12690,-220,-1.7,856,14.82,NA,NA,8441,1.5,200,1.58
"1908","363250","진시스템",7340,-60,-0.81,568,12.92,NA,NA,6408,1.15,0,0
"1909","003780","진양산업",6210,-10,-0.16,477,13.02,NA,NA,3652,1.7,175,2.82
"1910","007370","진양제약",6440,-20,-0.31,853,7.55,NA,NA,5844,1.1,100,1.55
"1911","010640","진양폴리",4560,90,2.01,380,12,NA,NA,2947,1.55,175,3.84
"1912","100250","진양홀딩스",3170,45,1.44,183,17.32,NA,NA,5936,0.53,170,5.36
"1913","051630","진양화학",3270,-15,-0.46,NA,NA,NA,NA,1953,1.67,0,0
"1914","272450","진에어",16160,160,1,NA,NA,1454,11.11,3352,4.82,0,0
"1915","011000","진원생명과학",7410,-120,-1.59,NA,NA,NA,NA,2659,2.79,0,0
"1916","002780","진흥기업",1399,-5,-0.36,367,3.81,NA,NA,1166,1.2,0,0
"1917","002787","진흥기업2우B",13540,10,0.07,NA,NA,NA,NA,NA,NA,0,0
"1918","002785","진흥기업우B",5160,40,0.78,NA,NA,NA,NA,NA,NA,0,0
"1919","085660","차바이오텍",14620,310,2.17,NA,NA,NA,NA,8106,1.8,0,0
"1920","261780","차백신연구소",5340,-60,-1.11,NA,NA,NA,NA,1499,3.56,0,0
"1921","009310","참엔지니어링",739,-14,-1.86,NA,NA,NA,NA,1387,0.53,0,0
"1922","094850","참좋은여행",10500,120,1.16,NA,NA,NA,NA,6832,1.54,0,0
"1923","004650","창해에탄올",10910,0,0,1297,8.41,NA,NA,17750,0.61,600,5.5
"1924","278280","천보",233500,-7500,-3.11,4438,52.61,7924,29.47,28680,8.14,300,0.13
"1925","000650","천일고속",59400,500,0.85,NA,NA,NA,NA,25177,2.36,2500,4.21
"1926","362320","청담글로벌",12070,360,3.07,388,31.11,NA,NA,1715,7.04,0,0
"1927","066360","체리부로",1288,55,4.46,NA,NA,NA,NA,991,1.3,0,0
"1928","033250","체시스",972,-6,-0.61,NA,NA,NA,NA,895,1.09,0,0
"1929","047820","초록뱀미디어",11750,-60,-0.51,NA,NA,NA,NA,15090,0.78,0,0
"1930","131100","초록뱀이앤엠",2940,-90,-2.97,NA,NA,NA,NA,2921,1.01,0,0
"1931","052300","초록뱀컴퍼니",495,-5,-1,942,0.53,NA,NA,2655,0.19,0,0
"1932","118000","초록뱀헬스케어",555,-10,-1.77,118,4.7,NA,NA,1468,0.38,0,0
"1933","094360","칩스앤미디어",20100,1060,5.57,650,30.92,1068,18.83,3940,5.1,163,0.81
"1934","016790","카나리아바이오",16500,200,1.23,NA,NA,NA,NA,1876,8.8,20,0.12
"1935","016920","카스",1799,2,0.11,NA,NA,NA,NA,2117,0.85,15,0.83
"1936","284620","카이노스메드",5620,0,0,NA,NA,NA,NA,518,10.85,0,0
"1937","035720","카카오",62500,300,0.48,3221,19.4,1235,50.6,23018,2.72,53,0.08
"1938","293490","카카오게임즈",48150,450,0.94,7073,6.81,2157,22.32,27171,1.77,0,0
"1939","323410","카카오뱅크",25550,50,0.2,467,54.71,805,31.75,11620,2.2,0,0
"1940","377300","카카오페이",61600,0,0,NA,NA,243,253.97,12839,4.8,0,0
"1941","042000","카페24",10920,10,0.09,NA,NA,NA,NA,10431,1.05,0,0
"1942","006380","카프로",2120,-105,-4.72,49,43.27,NA,NA,3150,0.67,0,0
"1943","317530","캐리소프트",8040,490,6.49,NA,NA,NA,NA,1763,4.56,0,0
"1944","071850","캐스텍코리아",2115,-25,-1.17,NA,NA,NA,NA,5845,0.36,0,0
"1945","050110","캠시스",2105,55,2.68,NA,NA,NA,NA,1186,1.77,0,0
"1946","119860","커넥트웨이브",14450,270,1.9,2235,6.47,1006,14.36,12201,1.18,0,0
"1947","223310","커머스마이너",3320,0,0,NA,NA,NA,NA,1495,2.22,0,0
"1948","109070","컨버즈",4100,0,0,NA,NA,NA,NA,548,7.48,0,0
"1949","078340","컴투스",68900,800,1.17,10845,6.35,2225,30.96,98792,0.7,1300,1.89
"1950","063080","컴투스홀딩스",50500,-500,-0.98,4594,10.99,672,75.13,55632,0.91,0,0
"1951","307930","컴퍼니케이",6810,110,1.64,1210,5.63,374,18.22,4766,1.43,250,3.67
"1952","079190","케스피온",885,-7,-0.78,NA,NA,NA,NA,763,1.16,0,0
"1953","263700","케어랩스",8230,80,0.98,73,112.74,NA,NA,5939,1.39,0,0
"1954","214370","케어젠",194800,12900,7.09,2582,75.45,NA,NA,21387,9.11,2300,1.18
"1955","221980","케이디켐",13270,-60,-0.45,2094,6.34,NA,NA,23124,0.57,500,3.77
"1956","001620","케이비아이동국실업",605,4,0.67,NA,NA,NA,NA,1921,0.31,0,0
"1957","424140","케이비제21호스팩",2045,0,0,NA,NA,NA,NA,NA,NA,0,0
"1958","436530","케이비제22호스팩",2090,0,0,NA,NA,NA,NA,NA,NA,0,0
"1959","440200","케이비제23호스팩",2050,10,0.49,NA,NA,NA,NA,NA,NA,0,0
"1960","192250","케이사인",1732,-8,-0.46,82,21.12,NA,NA,974,1.78,15,0.87
"1961","029460","케이씨",20000,10,0.05,4200,4.76,NA,NA,53833,0.37,300,1.5
"1962","115500","케이씨에스",6100,90,1.5,223,27.35,NA,NA,1715,3.56,220,3.61
"1963","281820","케이씨텍",17870,70,0.39,2011,8.89,NA,NA,18467,0.97,220,1.23
"1964","089150","케이씨티",4290,0,0,14,306.43,NA,NA,2053,2.09,50,1.17
"1965","025880","케이씨피드",2890,-85,-2.86,255,11.33,NA,NA,3597,0.8,40,1.38
"1966","093320","케이아이엔엑스",61200,1300,2.17,3254,18.81,NA,NA,25579,2.39,500,0.82
"1967","073010","케이에스피",1872,1,0.05,63,29.71,NA,NA,726,2.58,0,0
"1968","105330","케이엔더블유",9870,20,0.2,89,110.9,NA,NA,4843,2.04,0,0
"1969","272110","케이엔제이",16750,670,4.17,780,21.47,1722,9.73,5518,3.04,0,0
"1970","039420","케이엘넷",2815,100,3.68,270,10.43,NA,NA,2012,1.4,80,2.84
"1971","083550","케이엠",6160,10,0.16,691,8.91,NA,NA,11564,0.53,70,1.14
"1972","032500","케이엠더블유",26350,250,0.96,NA,NA,NA,NA,6291,4.19,0,0
"1973","225430","케이엠제약",1338,-10,-0.74,NA,NA,NA,NA,1445,0.93,0,0
"1974","102370","케이옥션",6210,130,2.14,477,13.02,NA,NA,3124,1.99,0,0
"1975","381970","케이카",12210,40,0.33,1004,12.16,850,14.37,5729,2.13,750,6.14
"1976","036030","케이티알파",7360,300,4.25,NA,NA,NA,NA,4452,1.65,0,0
"1977","064820","케이프",4150,-25,-0.6,931,4.46,NA,NA,6508,0.64,100,2.41
"1978","256940","케이피에스",10220,0,0,NA,NA,NA,NA,3292,3.1,0,0
"1979","024880","케이피에프",7320,170,2.38,NA,NA,NA,NA,9417,0.78,0,0
"1980","042040","케이피엠테크",422,0,0,NA,NA,NA,NA,657,0.64,0,0
"1981","054410","케이피티유",5390,-40,-0.74,1199,4.5,NA,NA,7478,0.72,0,0
"1982","258610","케일럼",2780,-70,-2.46,NA,NA,NA,NA,2977,0.93,0,0
"1983","274090","켄코아에어로스페이스",17250,980,6.02,NA,NA,NA,NA,2169,7.95,0,0
"1984","089010","켐트로닉스",16740,260,1.58,1975,8.48,NA,NA,9713,1.72,300,1.79
"1985","220260","켐트로스",8090,0,0,166,48.73,NA,NA,2070,3.91,0,0
"1986","052400","코나아이",18720,20,0.11,3594,5.21,NA,NA,9393,1.99,0,0
"1987","402030","코난테크놀로지",120500,19300,19.07,468,257.48,NA,NA,3220,37.42,0,0
"1988","391710","코닉오토메이션",4640,210,4.74,NA,NA,113,41.09,NA,NA,0,0
"1989","046070","코다코",1062,-1,-0.09,176,6.03,NA,NA,610,1.74,0,0
"1990","047770","코데즈컴바인",1771,-10,-0.56,175,10.12,NA,NA,1383,1.28,0,0
"1991","078940","코드네이처",1150,109,10.47,NA,NA,NA,NA,448,2.57,0,0
"1992","080530","코디",1348,18,1.35,NA,NA,NA,NA,1304,1.03,0,0
"1993","104540","코렌텍",11570,190,1.67,65,178,NA,NA,4548,2.54,0,0
"1994","027050","코리아나",3330,25,0.76,107,31.12,NA,NA,2696,1.24,0,0
"1995","007815","코리아써우",7760,200,2.65,NA,NA,NA,NA,NA,NA,0,0
"1996","007810","코리아써키트",15550,200,1.3,2053,7.57,3157,4.92,14860,1.05,0,0
"1997","00781K","코리아써키트2우B",12400,750,6.44,NA,NA,NA,NA,NA,NA,0,0
"1998","190650","코리아에셋투자증권",8810,110,1.26,2612,3.37,NA,NA,14959,0.59,700,7.95
"1999","123410","코리아에프티",2745,60,2.23,200,13.73,NA,NA,4794,0.57,60,2.19
"2000","003690","코리안리",7900,90,1.15,1216,6.5,1469,5.38,21112,0.37,525,6.65
"2001","036690","코맥스",4335,75,1.76,NA,NA,NA,NA,3410,1.27,50,1.15
"2002","049430","코메론",10120,30,0.3,2286,4.43,NA,NA,20212,0.5,200,1.98
"2003","183300","코미코",45700,1550,3.51,4725,9.67,NA,NA,22240,2.05,550,1.2
"2004","041960","코미팜",6840,70,1.03,NA,NA,NA,NA,1040,6.58,0,0
"2005","089890","코세스",11830,540,4.78,700,16.9,NA,NA,3093,3.82,0,0
"2006","009730","코센",2035,45,2.26,NA,NA,NA,NA,1049,1.94,0,0
"2007","082660","코스나인",798,0,0,NA,NA,NA,NA,501,1.59,0,0
"2008","192820","코스맥스",81000,1000,1.25,6944,11.66,7052,11.49,49474,1.64,550,0.68
"2009","044820","코스맥스비티아이",8800,-60,-0.68,1479,5.95,NA,NA,32252,0.27,260,2.95
"2010","222040","코스맥스엔비티",4345,-60,-1.36,NA,NA,148,29.31,2684,1.62,0,0
"2011","241710","코스메카코리아",9730,130,1.35,834,11.67,890,10.94,13319,0.73,0,0
"2012","005070","코스모신소재",71000,-1000,-1.39,604,117.55,1541,46.07,6831,10.39,0,0
"2013","005420","코스모화학",38000,900,2.43,348,109.2,NA,NA,4803,7.91,0,0
"2014","069110","코스온",2630,0,0,NA,NA,NA,NA,733,3.59,0,0
"2015","071950","코아스",712,-2,-0.28,NA,NA,NA,NA,607,1.17,0,0
"2016","166480","코아스템켐온",8170,-20,-0.24,NA,NA,NA,NA,2344,3.49,0,0
"2017","045970","코아시아",9010,-160,-1.74,NA,NA,NA,NA,4585,1.97,0,0
"2018","196450","코아시아옵틱스",2390,5,0.21,NA,NA,NA,NA,1831,1.31,0,0
"2019","029960","코엔텍",7360,140,1.94,596,12.35,NA,NA,3123,2.36,300,4.08
"2020","002020","코오롱",22400,150,0.67,10125,2.21,NA,NA,64159,0.35,550,2.46
"2021","003070","코오롱글로벌",16710,250,1.52,5454,3.06,NA,NA,23514,0.71,500,2.99
"2022","003075","코오롱글로벌우",28900,1250,4.52,NA,NA,NA,NA,NA,NA,550,1.9
"2023","450140","코오롱모빌리티그룹",5840,30,0.52,NA,NA,NA,NA,NA,NA,0,0
"2024","45014K","코오롱모빌리티그룹우",21400,50,0.23,NA,NA,NA,NA,NA,NA,0,0
"2025","102940","코오롱생명과학",36300,500,1.4,NA,NA,NA,NA,8720,4.16,0,0
"2026","002025","코오롱우",16950,100,0.59,NA,NA,NA,NA,NA,NA,600,3.54
"2027","120110","코오롱인더",47800,350,0.74,6336,7.54,6349,7.53,80483,0.59,1300,2.72
"2028","120115","코오롱인더우",24450,150,0.62,NA,NA,NA,NA,NA,NA,1350,5.52
"2029","138490","코오롱플라스틱",9430,-60,-0.63,572,16.49,906,10.41,5803,1.63,145,1.54
"2030","056000","코원플레이",2860,0,0,NA,NA,NA,NA,1155,2.48,0,0
"2031","021240","코웨이",53900,-400,-0.74,6418,8.4,7281,7.4,26268,2.05,1250,2.32
"2032","033290","코웰패션",4725,45,0.96,745,6.34,NA,NA,5122,0.92,130,2.75
"2033","056360","코위버",7650,160,2.14,750,10.2,NA,NA,13692,0.56,70,0.92
"2034","282880","코윈테크",24900,-200,-0.8,575,43.3,NA,NA,10764,2.31,100,0.4
"2035","121850","코이즈",2195,-15,-0.68,NA,NA,NA,NA,227,9.67,0,0
"2036","015710","코콤",6620,60,0.91,260,25.46,NA,NA,7501,0.88,110,1.66
"2037","052330","코텍",10650,160,1.53,NA,NA,NA,NA,20215,0.53,0,0
"2038","322780","코퍼스코리아",2880,15,0.52,242,11.9,NA,NA,1422,2.03,15,0.52
"2039","036420","콘텐트리중앙",25150,0,0,NA,NA,586,42.91,9670,2.6,0,0
"2040","200130","콜마비앤에이치",28050,550,2,2365,11.86,2324,12.07,13051,2.15,385,1.37
"2041","031820","콤텍시스템",823,16,1.98,28,29.39,NA,NA,1158,0.71,0,0
"2042","294570","쿠콘",31650,200,0.64,741,42.71,NA,NA,12837,2.47,100,0.32
"2043","192400","쿠쿠홀딩스",16140,-50,-0.31,4660,3.46,NA,NA,28532,0.57,700,4.34
"2044","284740","쿠쿠홈시스",29450,150,0.51,6784,4.34,NA,NA,28790,1.02,650,2.21
"2045","317690","퀀타매트릭스",5800,-310,-5.07,NA,NA,NA,NA,3544,1.64,0,0
"2046","365270","큐라클",11740,-70,-0.59,NA,NA,NA,NA,4019,2.92,0,0
"2047","060280","큐렉소",8070,140,1.77,NA,NA,NA,NA,1283,6.29,0,0
"2048","015590","큐로",357,-8,-2.19,NA,NA,NA,NA,424,0.84,0,0
"2049","040350","큐로컴",577,3,0.52,NA,NA,NA,NA,381,1.51,0,0
"2050","051780","큐로홀딩스",397,0,0,NA,NA,NA,NA,304,1.31,0,0
"2051","115180","큐리언트",9880,140,1.44,NA,NA,NA,NA,4276,2.31,0,0
"2052","182360","큐브엔터",19020,-90,-0.47,NA,NA,1130,16.83,2593,7.34,0,0
"2053","405100","큐알티",12730,-280,-2.15,1571,8.1,NA,NA,4418,2.88,0,0
"2054","066310","큐에스아이",11230,340,3.12,185,60.7,NA,NA,7980,1.41,100,0.89
"2055","016600","큐캐피탈",401,-3,-0.74,NA,NA,NA,NA,765,0.52,0,0
"2056","264900","크라운제과",8850,0,0,1024,8.64,NA,NA,12554,0.7,250,2.82
"2057","26490K","크라운제과우",11770,-190,-1.59,NA,NA,NA,NA,NA,NA,252,2.14
"2058","005740","크라운해태홀딩스",7250,30,0.42,294,24.66,NA,NA,18951,0.38,100,1.38
"2059","005745","크라운해태홀딩스우",11540,-180,-1.54,NA,NA,NA,NA,NA,NA,105,0.91
"2060","259960","크래프톤",174200,2500,1.46,12022,14.49,10860,16.04,98465,1.77,0,0
"2061","096240","크레버스",19220,1320,7.37,2130,9.02,NA,NA,11032,1.74,2000,10.41
"2062","043590","크로바하이텍",1093,2,0.18,236,4.63,NA,NA,947,1.15,0,0
"2063","114120","크루셜텍",10850,0,0,NA,NA,NA,NA,9830,1.1,0,0
"2064","110790","크리스에프앤씨",21150,450,2.17,6297,3.36,NA,NA,27839,0.76,1000,4.73
"2065","083790","크리스탈지노믹스",3375,-25,-0.74,NA,NA,NA,NA,3072,1.1,0,0
"2066","045520","크린앤사이언스",11700,-20,-0.17,NA,NA,NA,NA,7062,1.66,150,1.28
"2067","036170","클라우드에어",915,13,1.44,29,31.55,NA,NA,1914,0.48,0,0
"2068","214150","클래시스",19170,-180,-0.93,677,28.32,1094,17.52,2530,7.58,66,0.34
"2069","352770","클리노믹스",8190,230,2.89,1214,6.75,NA,NA,4456,1.84,0,0
"2070","237880","클리오",17260,50,0.29,552,31.27,987,17.49,9911,1.74,150,0.87
"2071","139670","키네마스터",9100,70,0.78,NA,NA,NA,NA,1761,5.17,0,0
"2072","020120","키다리스튜디오",8880,20,0.23,114,77.89,NA,NA,6419,1.38,0,0
"2073","413600","키움제6호스팩",2145,-15,-0.69,NA,NA,NA,NA,NA,NA,0,0
"2074","433530","키움제7호스팩",2080,0,0,NA,NA,NA,NA,NA,NA,0,0
"2075","039490","키움증권",107100,3500,3.38,31680,3.38,19422,5.51,149422,0.72,3500,3.27
"2076","054780","키이스트",10310,160,1.58,NA,NA,NA,NA,2519,4.09,0,0
"2077","219130","타이거일렉",19370,330,1.73,500,38.74,NA,NA,8158,2.37,0,0
"2078","360070","탑머티리얼",37300,200,0.54,770,48.44,NA,NA,4403,8.47,0,0
"2079","065130","탑엔지니어링",5060,-30,-0.59,NA,NA,NA,NA,12349,0.41,0,0
"2080","134580","탑코미디어",6290,-60,-0.94,NA,NA,NA,NA,2180,2.89,0,0
"2081","014580","태경비케이",5380,-30,-0.55,338,15.92,NA,NA,5502,0.98,110,2.04
"2082","015890","태경산업",6430,-30,-0.46,900,7.14,NA,NA,9204,0.7,270,4.2
"2083","006890","태경케미컬",12650,-90,-0.71,963,13.14,NA,NA,12420,1.02,220,1.74
"2084","023160","태광",16330,810,5.22,588,27.77,1561,10.46,16860,0.97,100,0.61
"2085","003240","태광산업",796000,-13000,-1.61,377488,2.11,NA,NA,4626787,0.17,1750,0.22
"2086","011280","태림포장",2980,-5,-0.17,247,12.06,NA,NA,4700,0.63,50,1.68
"2087","323280","태성",2345,-40,-1.68,NA,NA,NA,NA,NA,NA,0,0
"2088","053620","태양",8360,10,0.12,604,13.84,NA,NA,21159,0.4,150,1.79
"2089","004100","태양금속",1630,51,3.23,NA,NA,NA,NA,2312,0.71,5,0.31
"2090","004105","태양금속우",3390,40,1.19,NA,NA,NA,NA,NA,NA,10,0.29
"2091","009410","태영건설",4390,-105,-2.34,1920,2.29,NA,NA,17753,0.25,350,7.97
"2092","009415","태영건설우",7290,90,1.25,NA,NA,NA,NA,NA,NA,355,4.87
"2093","044490","태웅",10500,-260,-2.42,357,29.41,NA,NA,23769,0.44,0,0
"2094","124560","태웅로직스",4620,90,1.99,1726,2.68,NA,NA,3292,1.4,100,2.16
"2095","001420","태원물산",4875,-215,-4.22,11,443.18,NA,NA,4273,1.14,55,1.13
"2096","007980","태평양물산",1755,18,1.04,NA,NA,NA,NA,3585,0.49,0,0
"2097","191420","테고사이언스",12480,10,0.08,17,734.12,NA,NA,6046,2.06,0,0
"2098","073640","테라사이언스",2235,-55,-2.4,NA,NA,NA,NA,665,3.36,0,0
"2099","066700","테라젠이텍스",4695,-150,-3.1,NA,NA,NA,NA,6958,0.67,0,0
"2100","095610","테스",18890,460,2.5,3936,4.8,1222,15.46,15906,1.19,560,2.96
"2101","055490","테이팩스",55500,-500,-0.89,4009,13.84,NA,NA,27834,1.99,700,1.26
"2102","064520","테크엘",5710,170,3.07,185,30.86,NA,NA,4935,1.16,0,0
"2103","089030","테크윙",6600,410,6.62,485,13.61,NA,NA,5852,1.13,230,3.48
"2104","054450","텔레칩스",15050,200,1.35,559,26.92,1078,13.96,8453,1.78,120,0.8
"2105","091440","텔레필드",2295,5,0.22,NA,NA,NA,NA,1654,1.39,0,0
"2106","078000","텔코웨어",9340,-90,-0.95,322,29.01,NA,NA,19441,0.48,500,5.35
"2107","200230","텔콘RF제약",1257,-13,-1.02,NA,NA,NA,NA,1067,1.18,0,0
"2108","214420","토니모리",4380,65,1.51,NA,NA,NA,NA,3829,1.14,0,0
"2109","215480","토박스코리아",4580,135,3.04,370,12.38,NA,NA,2827,1.62,0,0
"2110","051360","토비스",11930,110,0.93,82,145.49,1626,7.34,12127,0.98,100,0.84
"2111","045340","토탈소프트",4755,-70,-1.45,352,13.51,NA,NA,1896,2.51,0,0
"2112","108230","톱텍",10340,100,0.98,NA,NA,NA,NA,8206,1.26,0,0
"2113","079970","투비소프트",814,-29,-3.44,NA,NA,NA,NA,816,1,0,0
"2114","199800","툴젠",53800,300,0.56,NA,NA,NA,NA,10785,4.99,0,0
"2115","105550","트루윈",2085,-45,-2.11,NA,NA,NA,NA,1535,1.36,0,0
"2116","290090","트윔",16830,480,2.94,360,46.75,NA,NA,10315,1.63,0,0
"2117","026150","특수건설",8420,-110,-1.29,NA,NA,NA,NA,5910,1.42,0,0
"2118","322180","티라유텍",9950,150,1.53,NA,NA,NA,NA,3673,2.71,0,0
"2119","117730","티로보틱스",8540,900,11.78,NA,NA,NA,NA,1673,5.1,0,0
"2120","033830","티비씨",1117,-4,-0.36,49,22.8,NA,NA,1240,0.9,13,1.16
"2121","057680","티사이언티픽",2465,-35,-1.4,NA,NA,NA,NA,4688,0.53,0,0
"2122","204610","티쓰리",2155,-70,-3.15,208,10.36,NA,NA,1206,1.79,0,0
"2123","064760","티씨케이",108300,4200,4.03,7014,15.44,8832,12.26,29080,3.72,1430,1.32
"2124","246710","티앤알바이오팹",12690,90,0.71,NA,NA,NA,NA,1980,6.41,0,0
"2125","340570","티앤엘",43000,-900,-2.05,2410,17.84,3649,11.78,11084,3.88,400,0.93
"2126","043220","티에스넥스젠",894,3,0.34,NA,NA,NA,NA,497,1.8,0,0
"2127","277880","티에스아이",9700,120,1.25,63,153.97,942,10.3,2193,4.42,0,0
"2128","131290","티에스이",38850,1450,3.88,4204,9.24,5529,7.03,22550,1.72,500,1.29
"2129","019180","티에이치엔",3895,-5,-0.13,955,4.08,NA,NA,4826,0.81,50,1.28
"2130","425420","티에프이",8900,-160,-1.77,1094,8.14,NA,NA,3321,2.68,34,0.38
"2131","356860","티엘비",17740,100,0.57,1262,14.06,2279,7.79,8465,2.1,250,1.41
"2132","062860","티엘아이",6030,10,0.17,NA,NA,NA,NA,9460,0.64,0,0
"2133","363280","티와이홀딩스",12660,-60,-0.47,4004,3.16,NA,NA,38262,0.33,0,0
"2134","36328K","티와이홀딩스우",13640,-360,-2.57,NA,NA,NA,NA,NA,NA,0,0
"2135","321550","티움바이오",10000,20,0.2,NA,NA,NA,NA,3462,2.89,0,0
"2136","091810","티웨이항공",3240,215,7.11,NA,NA,255,12.69,306,10.59,0,0
"2137","004870","티웨이홀딩스",627,14,2.28,NA,NA,NA,NA,491,1.28,0,0
"2138","425040","티이엠씨",36500,1050,2.96,1390,26.26,NA,NA,4825,7.56,0,0
"2139","104480","티케이케미칼",3095,40,1.31,3921,0.79,NA,NA,7347,0.42,0,0
"2140","081150","티플랙스",4015,0,0,430,9.34,NA,NA,5970,0.67,30,0.75
"2141","130740","티피씨글로벌",3305,5,0.15,NA,NA,NA,NA,5674,0.58,30,0.91
"2142","084730","팅크웨어",14050,600,4.46,691,20.33,NA,NA,14014,1,0,0
"2143","046210","파나진",3980,-20,-0.5,155,25.68,NA,NA,929,4.28,0,0
"2144","058530","파나케이아",1620,0,0,NA,NA,NA,NA,3692,0.44,0,0
"2145","034230","파라다이스",16730,240,1.46,NA,NA,491,34.11,14400,1.16,0,0
"2146","033540","파라텍",798,-6,-0.75,20,39.9,NA,NA,1669,0.48,0,0
"2147","043200","파루",856,5,0.59,NA,NA,NA,NA,659,1.3,0,0
"2148","214450","파마리서치",74500,400,0.54,4717,15.79,6790,10.97,30618,2.43,600,0.81
"2149","208340","파멥신",2985,-75,-2.45,NA,NA,NA,NA,1983,1.51,0,0
"2150","005690","파미셀",9990,-40,-0.4,159,62.83,399,25.03,1090,9.17,0,0
"2151","177830","파버나인",4135,20,0.49,543,7.62,NA,NA,5446,0.76,0,0
"2152","037070","파세코",14500,-100,-0.68,957,15.15,NA,NA,5086,2.85,300,2.07
"2153","150900","파수",9550,160,1.7,387,24.68,NA,NA,2279,4.19,0,0
"2154","037030","파워넷",3500,-120,-3.31,143,24.48,NA,NA,4788,0.73,0,0
"2155","047310","파워로직스",5260,-70,-1.31,NA,NA,NA,NA,6165,0.85,0,0
"2156","368770","파이버프로",2915,110,3.92,NA,NA,NA,NA,1802,1.62,0,0
"2157","170790","파이오링크",13770,10,0.07,1672,8.24,NA,NA,9268,1.49,250,1.82
"2158","049120","파인디앤씨",1411,14,1,NA,NA,NA,NA,1582,0.89,0,0
"2159","038950","파인디지털",5960,380,6.81,311,19.16,NA,NA,11169,0.53,50,0.84
"2160","441270","파인엠텍",8360,-70,-0.83,NA,NA,NA,NA,NA,NA,0,0
"2161","106240","파인테크닉스",2850,60,2.15,983,2.9,NA,NA,2512,1.13,25,0.88
"2162","131760","파인텍",1237,-1,-0.08,NA,NA,NA,NA,648,1.91,0,0
"2163","065690","파커스",2300,-20,-0.86,650,3.54,NA,NA,6036,0.38,150,6.52
"2164","140860","파크시스템스",141900,-1700,-1.18,1361,104.26,6923,20.5,13125,10.81,250,0.18
"2165","091700","파트론",8250,50,0.61,1309,6.3,892,9.24,8249,1,350,4.24
"2166","032800","판타지오",492,-3,-0.61,NA,NA,NA,NA,411,1.2,0,0
"2167","318010","팜스빌",10140,80,0.8,637,15.92,NA,NA,7545,1.34,100,0.99
"2168","036580","팜스코",4020,10,0.25,88,45.68,NA,NA,8484,0.47,100,2.49
"2169","027710","팜스토리",1845,-70,-3.66,46,40.11,NA,NA,1898,0.97,25,1.36
"2170","004720","팜젠사이언스",6530,-20,-0.31,2206,2.96,NA,NA,8356,0.78,0,0
"2171","225590","패션플랫폼",1670,6,0.36,601,2.78,NA,NA,2234,0.75,0,0
"2172","054300","팬스타엔터프라이즈",671,4,0.6,41,16.37,NA,NA,796,0.84,0,0
"2173","068050","팬엔터테인먼트",5300,100,1.92,148,35.81,NA,NA,2690,1.97,0,0
"2174","028670","팬오션",6570,170,2.66,1028,6.39,1123,5.85,6728,0.98,100,1.52
"2175","222110","팬젠",5990,10,0.17,NA,NA,NA,NA,1977,3.03,0,0
"2176","010820","퍼스텍",3390,5,0.15,81,41.85,NA,NA,906,3.74,0,0
"2177","016800","퍼시스",30300,200,0.66,4917,6.16,NA,NA,54249,0.56,1100,3.63
"2178","263750","펄어비스",45950,500,1.1,973,47.23,1299,35.37,11757,3.91,0,0
"2179","251970","펌텍코리아",16190,0,0,1464,11.06,NA,NA,15974,1.01,350,2.16
"2180","001020","페이퍼코리아",1305,32,2.51,240,5.44,NA,NA,1111,1.17,0,0
"2181","168360","펨트론",7940,-70,-0.87,472,16.82,468,16.96,1200,6.62,0,0
