"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1927","251370","와이엠티","KOSDAQ","화학",13970,50,0.36,227913062080
"1928","066430","와이오엠","KOSDAQ","유통",891,-6,-0.67,32441636106
"1929","193250","와이제이엠게임즈","KOSDAQ","IT부품",1413,9,0.64,81145447488
"1930","273060","와이즈버즈","KOSDAQ","기타서비스",1450,-84,-5.48,73166393900
"1931","019210","와이지-원","KOSDAQ","금속",6560,-10,-0.15,200564252640
"1932","122870","와이지엔터테인먼트","KOSDAQ","오락·문화",54800,300,0.55,1022555889200
"1933","332570","와이팜","KOSDAQ","IT부품",3030,5,0.17,113144308680
"1934","079000","와토스코리아","KOSDAQ","화학",5620,40,0.72,4.0464e+10
"1935","032820","우리기술","KOSDAQ","일반전기전자",1420,-11,-0.77,213887647680
"1936","041190","우리기술투자","KOSDAQ","금융",4890,-10,-0.2,4.1076e+11
"1937","115440","우리넷","KOSDAQ","통신장비",9150,10,0.11,95476269750
"1938","046970","우리로","KOSDAQ","유통",1295,13,1.01,41504276030
"1939","082850","우리바이오","KOSDAQ","일반전기전자",3230,-30,-0.92,155416546940
"1940","215360","우리산업","KOSDAQ","운송장비·부품",14150,-130,-0.91,129220106450
"1941","072470","우리산업홀딩스","KOSDAQ","운송장비·부품",4825,-40,-0.82,91131420325
"1942","073560","우리손에프앤지","KOSDAQ","음식료·담배",1900,39,2.1,131551521700
"1943","037400","우리엔터프라이즈","KOSDAQ","유통",1913,-37,-1.9,50165260898
"1944","153490","우리이앤엘","KOSDAQ","반도체",1045,6,0.58,53796600000
"1945","101170","우림피티에스","KOSDAQ","기계·장비",6890,-20,-0.29,9.3015e+10
"1946","066590","우수AMS","KOSDAQ","운송장비·부품",2565,5,0.2,100222511760
"1947","103840","우양","KOSDAQ","음식료·담배",3015,-20,-0.66,42987870000
"1948","046940","우원개발","KOSDAQ","건설",3710,30,0.82,67055838500
"1949","215380","우정바이오","KOSDAQ","기타서비스",2880,-45,-1.54,37317631680
"1950","065680","우주일렉트로","KOSDAQ","IT부품",14890,-60,-0.4,144879700000
"1951","018620","우진비앤지","KOSDAQ","제약",1495,-4,-0.27,43189493035
"1952","307280","원바이오젠","KOSDAQ","제약",1924,27,1.42,70138280992
"1953","053080","원방테크","KOSDAQ","기계·장비",10230,210,2.1,132988025610
"1954","032940","원익","KOSDAQ","유통",4230,0,0,76957362900
"1955","240810","원익IPS","KOSDAQ","반도체",31350,-50,-0.16,1538780296350
"1956","074600","원익QnC","KOSDAQ","비금속",24550,400,1.66,645370400000
"1957","104830","원익머트리얼즈","KOSDAQ","반도체",29150,350,1.22,367523200000
"1958","014190","원익큐브","KOSDAQ","유통",2145,0,0,75932798370
"1959","217820","원익피앤이","KOSDAQ","기계·장비",8130,-60,-0.73,353285564670
"1960","030530","원익홀딩스","KOSDAQ","기계·장비",3530,55,1.58,272650072930
"1961","012620","원일특강","KOSDAQ","금속",10110,-120,-1.17,4.4484e+10
"1962","382840","원준","KOSDAQ","기계·장비",21700,-450,-2.03,326814434100
"1963","336570","원텍","KOSDAQ","의료·정밀기기",5670,-30,-0.53,498545812170
"1964","376980","원티드랩","KOSDAQ","소프트웨어",14540,490,3.49,137360775840
"1965","008370","원풍","KOSDAQ","화학",5190,0,0,6.228e+10
"1966","008290","원풍물산","KOSDAQ","섬유·의류",807,16,2.02,32839798953
"1967","101160","월덱스","KOSDAQ","반도체",21550,400,1.89,355811899150
"1968","336060","웨이버스","KOSDAQ","출판·매체복제",2090,153,7.9,98585718000
"1969","095270","웨이브일렉트로","KOSDAQ","IT부품",4885,25,0.51,73134585560
"1970","065950","웰크론","KOSDAQ","섬유·의류",3060,-30,-0.97,86387784120
"1971","076080","웰크론한텍","KOSDAQ","건설",4515,-115,-2.48,100222421355
"1972","196700","웹스","KOSDAQ","화학",3020,-20,-0.66,43379714880
"1973","069080","웹젠","KOSDAQ","디지털컨텐츠",18590,170,0.92,656429333560
"1974","053580","웹케시","KOSDAQ","금융",16140,20,0.12,222510042720
"1975","071460","위니아","KOSDAQ","일반전기전자",2250,-65,-2.81,80926413750
"1976","377460","위니아에이드","KOSDAQ","운송",6760,-50,-0.73,104059417800
"1977","044340","위닉스","KOSDAQ","일반전기전자",12580,-110,-0.87,224847686500
"1978","330350","위더스제약","KOSDAQ","제약",9010,-80,-0.88,118866929780
"1979","348350","위드텍","KOSDAQ","의료·정밀기기",12090,0,0,123119724000
"1980","112040","위메이드","KOSDAQ","디지털컨텐츠",56300,-3200,-5.38,1902768960600
"1981","101730","위메이드맥스","KOSDAQ","디지털컨텐츠",19880,-220,-1.09,661910404960
"1982","123420","위메이드플레이","KOSDAQ","디지털컨텐츠",20200,250,1.25,231690808400
"1983","065370","위세아이텍","KOSDAQ","출판·매체복제",17150,1910,12.53,119375559100
"1984","038620","위즈코프","KOSDAQ","유통",854,13,1.55,56830681110
"1985","299900","위지윅스튜디오","KOSDAQ","오락·문화",17950,300,1.7,767581866950
"1986","036090","위지트","KOSDAQ","기계·장비",805,-13,-1.59,82895842610
"1987","136540","윈스","KOSDAQ","소프트웨어",13850,-80,-0.57,192018643700
"1988","320000","윈텍","KOSDAQ","기계·장비",3955,65,1.67,73164130340
"1989","097800","윈팩","KOSDAQ","반도체",1880,11,0.59,112018852480
"1990","192390","윈하이텍","KOSDAQ","금속",3500,40,1.16,37299136000
"1991","313760","윌링스","KOSDAQ","일반전기전자",7990,-150,-1.84,45444459330
"1992","335870","윙스풋","KOSDAQ","유통",3235,70,2.21,49758900170
"1993","900340","윙입푸드","KOSDAQ","금융",1017,-1,-0.1,48788976276
"1994","036200","유니셈","KOSDAQ","반도체",6720,50,0.75,206063578560
"1995","018000","유니슨","KOSDAQ","기계·장비",1677,0,0,205009934571
"1996","203450","유니온커뮤니티","KOSDAQ","일반전기전자",4290,50,1.18,62972940030
"1997","011320","유니크","KOSDAQ","운송장비·부품",6130,90,1.49,118435860350
"1998","086390","유니테스트","KOSDAQ","반도체",12720,0,0,268826082720
"1999","241690","유니테크노","KOSDAQ","운송장비·부품",3930,-60,-1.5,98295450450
"2000","142210","유니트론텍","KOSDAQ","유통",4290,95,2.26,80886727350
"2001","048430","유라테크","KOSDAQ","일반전기전자",8140,-210,-2.51,93772800000
"2002","206650","유바이오로직스","KOSDAQ","제약",8450,80,0.96,307958619150
"2003","089850","유비벨록스","KOSDAQ","소프트웨어",12940,250,1.97,96490137960
"2004","084440","유비온","KOSDAQ","소프트웨어",1553,45,2.98,30613978400
"2005","032620","유비케어","KOSDAQ","소프트웨어",6250,90,1.46,326232118750
"2006","264450","유비쿼스","KOSDAQ","통신장비",15540,-340,-2.14,159218271240
"2007","078070","유비쿼스홀딩스","KOSDAQ","금융",15410,20,0.13,288115037480
"2008","024800","유성티엔에스","KOSDAQ","운송",2445,0,0,76476221010
"2009","054930","유신","KOSDAQ","기타서비스",34750,100,0.29,1.0425e+11
"2010","069330","유아이디","KOSDAQ","IT부품",1886,3,0.16,26764397626
"2011","049520","유아이엘","KOSDAQ","IT부품",5010,500,11.09,109142529360
"2012","435380","유안타제10호스팩","KOSDAQ","금융",2060,-5,-0.24,11803800000
"2013","367480","유안타제8호스팩","KOSDAQ","금융",2070,0,0,13434300000
"2014","430700","유안타제9호스팩","KOSDAQ","금융",2095,0,0,10977800000
"2015","263770","유에스티","KOSDAQ","금속",3530,70,2.02,83661607160
"2016","388720","유일로보틱스","KOSDAQ","기계·장비",26150,800,3.16,224389122900
"2017","340930","유일에너테크","KOSDAQ","기계·장비",16990,-190,-1.11,182802953560
"2018","023410","유진기업","KOSDAQ","비금속",3665,20,0.55,283344312895
"2019","056080","유진로봇","KOSDAQ","기계·장비",5610,170,3.13,210443172720
"2020","373340","유진스팩6호","KOSDAQ","금융",2310,-10,-0.43,6976200000
"2021","388800","유진스팩7호","KOSDAQ","금융",2135,10,0.47,10696350000
"2022","413630","유진스팩8호","KOSDAQ","금융",2075,5,0.24,1.2284e+10
"2023","442130","유진스팩9호","KOSDAQ","금융",2160,5,0.23,7473600000
"2024","084370","유진테크","KOSDAQ","반도체",26950,700,2.67,617587331900
"2025","178780","유테크","KOSDAQ","유통",8650,0,0,60240295400
"2026","179900","유티아이","KOSDAQ","IT부품",20600,-1050,-4.85,335510037000
"2027","263050","유틸렉스","KOSDAQ","제약",5860,-110,-1.84,215430330300
"2028","191410","육일씨엔에쓰","KOSDAQ","IT부품",2850,0,0,27724862700
"2029","372170","윤성에프앤씨","KOSDAQ","금속",57500,-2500,-4.17,458795260000
"2030","072770","율호","KOSDAQ","소프트웨어",1924,151,8.52,106235789868
"2031","039020","이건홀딩스","KOSDAQ","종이·목재",3300,-10,-0.3,74529539700
"2032","067920","이글루","KOSDAQ","소프트웨어",7820,240,3.17,85989650580
"2033","044960","이글벳","KOSDAQ","유통",5570,0,0,70415288310
"2034","303530","이노뎁","KOSDAQ","소프트웨어",17130,430,2.57,125722191870
"2035","296640","이노룰스","KOSDAQ","소프트웨어",14610,900,6.56,75121113600
"2036","302430","이노메트리","KOSDAQ","기계·장비",14500,-210,-1.43,142581516000
"2037","056090","이노시스","KOSDAQ","의료·정밀기기",1180,0,0,93078496760
"2038","073490","이노와이어리스","KOSDAQ","통신장비",30300,200,0.66,230396533800
"2039","215790","이노인스트루먼트","KOSDAQ","통신장비",1335,20,1.52,53778003915
"2040","344860","이노진","KOSDAQ","화학",6080,250,4.29,73142400000
"2041","246960","이노테라피","KOSDAQ","제약",8430,-10,-0.12,47206710210
"2042","088390","이녹스","KOSDAQ","운송장비·부품",25400,-50,-0.2,238400437600
"2043","272290","이녹스첨단소재","KOSDAQ","IT부품",38500,-200,-0.52,774837833000
"2044","053350","이니텍","KOSDAQ","소프트웨어",4815,115,2.45,95293260540
"2045","041520","이라이콤","KOSDAQ","IT부품",5090,-30,-0.59,62040635700
"2046","264850","이랜시스","KOSDAQ","일반전기전자",2640,45,1.73,77275471680
"2047","054210","이랜텍","KOSDAQ","IT부품",13640,200,1.49,344972104400
"2048","164060","이루다","KOSDAQ","의료·정밀기기",8120,100,1.25,149545130560
"2049","065440","이루온","KOSDAQ","소프트웨어",2910,20,0.69,79370308200
"2050","115610","이미지스","KOSDAQ","반도체",2000,-20,-0.99,30656552000
"2051","078020","이베스트투자증권","KOSDAQ","금융",4920,5,0.1,272967454800
"2052","131400","이브이첨단소재","KOSDAQ","IT부품",1540,-58,-3.63,49383859140
"2053","351330","이삭엔지니어링","KOSDAQ","컴퓨터서비스",10050,310,3.18,83299626000
"2054","080010","이상네트웍스","KOSDAQ","인터넷",5810,70,1.22,5.81e+10
"2055","086890","이수앱지스","KOSDAQ","제약",6400,-40,-0.62,212369075200
"2056","047560","이스트소프트","KOSDAQ","소프트웨어",11960,360,3.1,136062126720
"2057","900110","이스트아시아홀딩스","KOSDAQ","금융",164,-1,-0.61,47876856200
"2058","067010","이씨에스","KOSDAQ","정보기기",3925,-10,-0.25,48253950000
"2059","102710","이엔에프테크놀로지","KOSDAQ","화학",23400,450,1.96,334335362400
"2060","066980","이엔코퍼레이션","KOSDAQ","디지털컨텐츠",3570,0,0,175720658610
"2061","063760","이엘피","KOSDAQ","반도체",5040,45,0.9,46998655200
"2062","123570","이엠넷","KOSDAQ","기타서비스",4375,125,2.94,97457841250
"2063","083470","이엠앤아이","KOSDAQ","IT부품",2950,-35,-1.17,61193673100
"2064","095190","이엠코리아","KOSDAQ","기계·장비",3040,35,1.16,129446352480
"2065","091120","이엠텍","KOSDAQ","IT부품",20700,300,1.47,354651775200
"2066","039030","이오테크닉스","KOSDAQ","반도체",76900,1800,2.4,947373395000
"2067","294090","이오플로우","KOSDAQ","의료·정밀기기",23800,1900,8.68,722622240200
"2068","088290","이원컴포텍","KOSDAQ","운송장비·부품",7100,0,0,168646726000
"2069","181340","이즈미디어","KOSDAQ","의료·정밀기기",2705,0,0,54259503030
"2070","353810","이지바이오","KOSDAQ","음식료·담배",3950,-75,-1.86,135057294000
"2071","099750","이지케어텍","KOSDAQ","소프트웨어",27700,1750,6.74,176892200000
"2072","377330","이지트로닉스","KOSDAQ","일반전기전자",12050,150,1.26,97598420700
"2073","035810","이지홀딩스","KOSDAQ","음식료·담배",2985,15,0.51,194460347325
"2074","160600","이큐셀","KOSDAQ","기계·장비",3100,0,0,96895912600
"2075","092130","이크레더블","KOSDAQ","기타서비스",16240,0,0,195588064000
"2076","096040","이트론","KOSDAQ","정보기기",146,0,0,93605169070
"2077","134060","이퓨쳐","KOSDAQ","출판·매체복제",6080,-120,-1.94,28997040000
"2078","001840","이화공영","KOSDAQ","건설",3980,-30,-0.75,78826924800
"2079","024810","이화전기","KOSDAQ","IT부품",618,-1,-0.16,85382608080
"2080","041830","인바디","KOSDAQ","의료·정밀기기",26500,1500,6,362620223000
"2081","352940","인바이오","KOSDAQ","화학",4750,-90,-1.86,51621717500
"2082","079950","인베니아","KOSDAQ","기계·장비",1530,-20,-1.29,3.5496e+10
"2083","389470","인벤티지랩","KOSDAQ","제약",10530,30,0.29,88099834680
"2084","277410","인산가","KOSDAQ","음식료·담배",1903,7,0.37,61625513147
"2085","060150","인선이엔티","KOSDAQ","기타서비스",8910,40,0.45,414881782920
"2086","033230","인성정보","KOSDAQ","컴퓨터서비스",2370,150,6.76,92940450600
"2087","037330","인지디스플레","KOSDAQ","IT부품",1859,3,0.16,81582631416
"2088","100030","인지소프트","KOSDAQ","소프트웨어",24300,1400,6.11,79794250200
"2089","211050","인카금융서비스","KOSDAQ","금융",7980,530,7.11,82002160800
"2090","083640","인콘","KOSDAQ","통신장비",1048,-21,-1.96,60821006976
"2091","216050","인크로스","KOSDAQ","기타서비스",20300,870,4.48,260717406600
"2092","049070","인탑스","KOSDAQ","IT부품",28100,700,2.55,4.8332e+11
"2093","119610","인터로조","KOSDAQ","의료·정밀기기",29450,-500,-1.67,389225277100
"2094","017250","인터엠","KOSDAQ","일반전기전자",1364,-12,-0.87,28706016988
"2095","051370","인터플렉스","KOSDAQ","IT부품",10600,80,0.76,247271203200
"2096","064290","인텍플러스","KOSDAQ","반도체",17340,160,0.93,221223061080
"2097","189300","인텔리안테크","KOSDAQ","일반전기전자",80200,1400,1.78,736530253800
"2098","150840","인트로메딕","KOSDAQ","의료·정밀기기",5850,0,0,223669017000
"2099","048530","인트론바이오","KOSDAQ","제약",8920,-100,-1.11,304624797040
"2100","175140","인포마크","KOSDAQ","통신장비",8170,-20,-0.24,120378005500
"2101","115310","인포바인","KOSDAQ","통신서비스",24400,-150,-0.61,77906345200
"2102","039290","인포뱅크","KOSDAQ","통신서비스",16660,1130,7.28,144841673480
"2103","071200","인피니트헬스케어","KOSDAQ","소프트웨어",5940,120,2.06,144914960520
"2104","101930","인화정공","KOSDAQ","운송장비·부품",11880,20,0.17,110860655400
"2105","333430","일승","KOSDAQ","운송장비·부품",3150,-10,-0.32,96789253050
"2106","068330","일신바이오","KOSDAQ","기계·장비",1536,-6,-0.39,67915991040
"2107","058450","일야","KOSDAQ","화학",847,14,1.68,28958083000
"2108","019540","일지테크","KOSDAQ","운송장비·부품",2695,-30,-1.1,36418882500
"2109","094820","일진파워","KOSDAQ","건설",11850,-10,-0.08,178682701650
"2110","950140","잉글우드랩","KOSDAQ","화학",4840,0,0,96160471440
"2111","049550","잉크테크","KOSDAQ","화학",5010,0,0,98227447770
"2112","254120","자비스","KOSDAQ","기계·장비",2655,-185,-6.51,58893786135
"2113","043910","자연과환경","KOSDAQ","기타서비스",1156,7,0.61,94074766736
"2114","234920","자이글","KOSDAQ","일반전기전자",4410,10,0.23,59671313100
"2115","289220","자이언트스텝","KOSDAQ","오락·문화",22250,1300,6.21,492208826250
"2116","174880","장원테크","KOSDAQ","통신장비",683,1,0.15,14962019975
"2117","049630","재영솔루텍","KOSDAQ","IT부품",677,-16,-2.31,55480281338
"2118","417840","저스템","KOSDAQ","반도체",9700,290,3.08,68600582500
"2119","110020","전진바이오팜","KOSDAQ","화학",4310,-325,-7.01,29480400000
"2120","208140","정다운","KOSDAQ","음식료·담배",2465,-5,-0.2,80566666390
"2121","040420","정상제이엘에스","KOSDAQ","기타서비스",7140,10,0.14,111937721280
"2122","045510","정원엔시스","KOSDAQ","컴퓨터서비스",1510,7,0.47,48636030920
"2123","217190","제너셈","KOSDAQ","반도체",7070,200,2.91,61998060180
"2124","095700","제넥신","KOSDAQ","기타서비스",15040,-180,-1.18,604979623360
"2125","072520","제넨바이오","KOSDAQ","유통",1555,-95,-5.76,70443319350
"2126","122310","제노레이","KOSDAQ","의료·정밀기기",8200,0,0,119341520800
"2127","361390","제노코","KOSDAQ","통신장비",24250,400,1.68,181894133250
"2128","187420","제노포커스","KOSDAQ","제약",5170,-90,-1.71,116454301700
"2129","225220","제놀루션","KOSDAQ","제약",11240,-20,-0.18,107800985400
"2130","123330","제닉","KOSDAQ","화학",5300,290,5.79,3.71e+10
"2131","159580","제로투세븐","KOSDAQ","유통",8210,650,8.6,164467941560
"2132","147830","제룡산업","KOSDAQ","금속",3405,20,0.59,6.81e+10
"2133","033100","제룡전기","KOSDAQ","IT부품",10910,140,1.3,175240882190
"2134","079370","제우스","KOSDAQ","기계·장비",28650,100,0.35,297501600000
"2135","054950","제이브이엠","KOSDAQ","기계·장비",19840,-40,-0.2,239863457280
"2136","023440","제이스코홀딩스","KOSDAQ","금속",2070,-160,-7.17,84793047750
"2137","090470","제이스텍","KOSDAQ","반도체",8750,10,0.11,141916416250
"2138","287410","제이시스메디칼","KOSDAQ","의료·정밀기기",9160,-200,-2.14,653103163520
"2139","137950","제이씨케미칼","KOSDAQ","화학",6960,-30,-0.43,154983985440
"2140","033320","제이씨현시스템","KOSDAQ","유통",5430,-40,-0.73,103791365760
"2141","417500","제이아이테크","KOSDAQ","반도체",11700,-70,-0.59,95895376200
"2142","204270","제이앤티씨","KOSDAQ","일반전기전자",7160,-20,-0.28,414195016560
"2143","026040","제이에스티나","KOSDAQ","기타제조",3135,30,0.97,51739381650
"2144","126880","제이엔케이히터","KOSDAQ","기계·장비",6110,-70,-1.13,141781957330
"2145","322510","제이엘케이","KOSDAQ","소프트웨어",4840,350,7.8,74208612720
"2146","033050","제이엠아이","KOSDAQ","출판·매체복제",1216,1,0.08,39616479872
"2147","094970","제이엠티","KOSDAQ","IT부품",3310,10,0.3,55436674400
"2148","418550","제이오","KOSDAQ","기타서비스",20950,-150,-0.71,656494919350
"2149","058420","제이웨이","KOSDAQ","오락·문화",2160,0,0,7799412240
"2150","089790","제이티","KOSDAQ","반도체",8230,170,2.11,84896671990
"2151","052670","제일바이오","KOSDAQ","제약",1346,1,0.07,39207720144
"2152","199820","제일전기공업","KOSDAQ","일반전기전자",9420,30,0.32,104656200000
"2153","038010","제일테크노스","KOSDAQ","금속",7410,-60,-0.8,6.669e+10
"2154","276730","제주맥주","KOSDAQ","음식료·담배",1520,-2,-0.13,87173339120
"2155","080220","제주반도체","KOSDAQ","반도체",4830,25,0.52,166358883390
"2156","216080","제테마","KOSDAQ","제약",20300,-200,-0.98,361609157700
"2157","229000","젠큐릭스","KOSDAQ","제약",5090,-140,-2.68,33943112920
"2158","082270","젬백스","KOSDAQ","기계·장비",16220,720,4.65,646496046320
"2159","064800","젬백스링크","KOSDAQ","유통",1406,-11,-0.78,117748446502
"2160","044060","조광ILI","KOSDAQ","기계·장비",1165,1,0.09,111527994360
"2161","034940","조아제약","KOSDAQ","제약",2320,-20,-0.85,71873198640
"2162","067000","조이시티","KOSDAQ","디지털컨텐츠",4840,75,1.57,331828551120
"2163","033340","좋은사람들","KOSDAQ","섬유·의류",2110,0,0,204565677380
"2164","036930","주성엔지니어링","KOSDAQ","반도체",12200,510,4.36,588640386400
"2165","239340","줌인터넷","KOSDAQ","인터넷",4890,115,2.41,131930410260
"2166","051980","중앙디앤엠","KOSDAQ","화학",1738,-3,-0.17,81104168002
"2167","072020","중앙백신","KOSDAQ","제약",10630,-10,-0.09,105874800000
"2168","000440","중앙에너비스","KOSDAQ","유통",20500,-500,-2.38,127656165000
"2169","078650","지나인제약","KOSDAQ","의료·정밀기기",2120,0,0,8647007240
"2170","228760","지노믹트리","KOSDAQ","제약",11690,10,0.09,245796324760
"2171","314130","지놈앤컴퍼니","KOSDAQ","제약",19220,-50,-0.26,270839033620
"2172","389030","지니너스","KOSDAQ","기타서비스",2275,-35,-1.52,74183074875
"2173","043610","지니뮤직","KOSDAQ","디지털컨텐츠",4340,110,2.6,252221000920
"2174","263860","지니언스","KOSDAQ","소프트웨어",11060,660,6.35,104457276000
"2175","303030","지니틱스","KOSDAQ","반도체",1860,-11,-0.59,66486942480
"2176","036180","지더블유바이텍","KOSDAQ","유통",587,16,2.8,28876635569
"2177","208350","지란지교시큐리티","KOSDAQ","출판·매체복제",4635,175,3.92,40966674615
"2178","144510","지씨셀","KOSDAQ","기타서비스",45750,-100,-0.22,722865738000
"2179","382480","지아이텍","KOSDAQ","기계·장비",3870,-120,-3.01,152312131800
"2180","382800","지앤비에스엔지니어링","KOSDAQ","기계·장비",15990,190,1.2,121176105570
"2181","051160","지어소프트","KOSDAQ","소프트웨어",9000,180,2.04,139269870000
"2182","053050","지에스이","KOSDAQ","전기·가스·수도",4100,-160,-3.76,122949147700
"2183","119850","지엔씨에너지","KOSDAQ","일반전기전자",3865,-25,-0.64,63575033285
"2184","270520","지엔원에너지","KOSDAQ","기타서비스",4165,-20,-0.48,153175517775
"2185","065060","지엔코","KOSDAQ","섬유·의류",393,-6,-1.5,38517161292
"2186","204840","지엘팜텍","KOSDAQ","기타서비스",784,6,0.77,48689583824
"2187","311320","지오엘리먼트","KOSDAQ","일반전기전자",10010,80,0.81,126271745600
"2188","388050","지투파워","KOSDAQ","일반전기전자",7710,-20,-0.26,140457318210
"2189","219750","지티지웰니스","KOSDAQ","의료·정밀기기",1425,0,0,27234074175
"2190","018120","진로발효","KOSDAQ","음식료·담배",19580,0,0,129641529600
"2191","109820","진매트릭스","KOSDAQ","기타서비스",3925,-20,-0.51,80045037000
"2192","086060","진바이오텍","KOSDAQ","유통",4200,0,0,36164465400
"2193","036890","진성티이씨","KOSDAQ","기계·장비",12690,-220,-1.7,285299980920
"2194","363250","진시스템","KOSDAQ","의료·정밀기기",7340,-60,-0.81,50866053200
"2195","007370","진양제약","KOSDAQ","제약",6440,-20,-0.31,7.728e+10
"2196","085660","차바이오텍","KOSDAQ","제약",14620,310,2.17,822642809160
"2197","261780","차백신연구소","KOSDAQ","기타서비스",5340,-60,-1.11,141131725080
"2198","094850","참좋은여행","KOSDAQ","기타서비스",10500,120,1.16,1.47e+11
"2199","004650","창해에탄올","KOSDAQ","음식료·담배",10910,0,0,100272555350
"2200","278280","천보","KOSDAQ","화학",233500,-7500,-3.11,2.335e+12
"2201","362320","청담글로벌","KOSDAQ","유통",12070,360,3.07,248054070300
"2202","066360","체리부로","KOSDAQ","음식료·담배",1288,55,4.46,60372816840
"2203","047820","초록뱀미디어","KOSDAQ","오락·문화",11750,-60,-0.51,255124248500
"2204","131100","초록뱀이앤엠","KOSDAQ","유통",2940,-90,-2.97,78889619760
"2205","052300","초록뱀컴퍼니","KOSDAQ","유통",495,-5,-1,58732457850
"2206","094360","칩스앤미디어","KOSDAQ","반도체",20100,1060,5.57,193770331500
"2207","016790","카나리아바이오","KOSDAQ","음식료·담배",16500,200,1.23,773279809500
"2208","016920","카스","KOSDAQ","유통",1799,2,0.11,47661874862
"2209","284620","카이노스메드","KOSDAQ","기타서비스",5620,0,0,156923865520
"2210","293490","카카오게임즈","KOSDAQ","디지털컨텐츠",48150,450,0.94,3962686449600
"2211","042000","카페24","KOSDAQ","인터넷",10920,10,0.09,245669402160
"2212","317530","캐리소프트","KOSDAQ","오락·문화",8040,490,6.49,55968015840
"2213","071850","캐스텍코리아","KOSDAQ","운송장비·부품",2115,-25,-1.17,35043832620
"2214","050110","캠시스","KOSDAQ","IT부품",2105,55,2.68,155399768390
"2215","119860","커넥트웨이브","KOSDAQ","인터넷",14450,270,1.9,696388445400
"2216","223310","커머스마이너","KOSDAQ","소프트웨어",3320,0,0,52224831720
"2217","900310","컬러레이","KOSDAQ","금융",1196,-5,-0.42,76593843300
"2218","078340","컴투스","KOSDAQ","디지털컨텐츠",68900,800,1.17,886496338000
"2219","063080","컴투스홀딩스","KOSDAQ","디지털컨텐츠",50500,-500,-0.98,333057196000
"2220","307930","컴퍼니케이","KOSDAQ","금융",6810,110,1.64,106304100000
"2221","079190","케스피온","KOSDAQ","통신장비",885,-7,-0.78,30236154210
"2222","263700","케어랩스","KOSDAQ","기타서비스",8230,80,0.98,150515605960
"2223","214370","케어젠","KOSDAQ","제약",194800,12900,7.09,2092736400000
"2224","221980","케이디켐","KOSDAQ","화학",13270,-60,-0.45,53541796000
"2225","424140","케이비제21호스팩","KOSDAQ","금융",2045,0,0,15766950000
"2226","436530","케이비제22호스팩","KOSDAQ","금융",2090,0,0,10909800000
"2227","440200","케이비제23호스팩","KOSDAQ","금융",2050,10,0.49,12556250000
"2228","192250","케이사인","KOSDAQ","소프트웨어",1732,-8,-0.46,122402617124
"2229","115500","케이씨에스","KOSDAQ","컴퓨터서비스",6100,90,1.5,7.32e+10
"2230","089150","케이씨티","KOSDAQ","컴퓨터서비스",4290,0,0,73573500000
"2231","025880","케이씨피드","KOSDAQ","음식료·담배",2890,-85,-2.86,48308829620
"2232","093320","케이아이엔엑스","KOSDAQ","인터넷",61200,1300,2.17,2.98656e+11
"2233","073010","케이에스피","KOSDAQ","기계·장비",1872,1,0.05,67751905104
"2234","105330","케이엔더블유","KOSDAQ","일반전기전자",9870,20,0.2,119776220340
"2235","272110","케이엔제이","KOSDAQ","기계·장비",16750,670,4.17,133085366250
"2236","039420","케이엘넷","KOSDAQ","통신서비스",2815,100,3.68,67995564950
"2237","083550","케이엠","KOSDAQ","섬유·의류",6160,10,0.16,69309954560
"2238","032500","케이엠더블유","KOSDAQ","통신장비",26350,250,0.96,1049280267050
"2239","225430","케이엠제약","KOSDAQ","화학",1338,-10,-0.74,37312872900
"2240","102370","케이옥션","KOSDAQ","유통",6210,130,2.14,168751378350
"2241","036030","케이티알파","KOSDAQ","유통",7360,300,4.25,360781922880
"2242","064820","케이프","KOSDAQ","운송장비·부품",4150,-25,-0.6,128242171200
"2243","256940","케이피에스","KOSDAQ","반도체",10220,0,0,191611284760
"2244","024880","케이피에프","KOSDAQ","금속",7320,170,2.38,145863685560
"2245","042040","케이피엠테크","KOSDAQ","화학",422,0,0,68942873858
"2246","054410","케이피티유","KOSDAQ","금속",5390,-40,-0.74,27273400000
"2247","258610","케일럼","KOSDAQ","금속",2780,-70,-2.46,61567998360
"2248","274090","켄코아에어로스페이스","KOSDAQ","운송장비·부품",17250,980,6.02,213376272750
"2249","089010","켐트로닉스","KOSDAQ","화학",16740,260,1.58,248725548180
"2250","220260","켐트로스","KOSDAQ","화학",8090,0,0,214856703630
"2251","052400","코나아이","KOSDAQ","소프트웨어",18720,20,0.11,280799981280
"2252","402030","코난테크놀로지","KOSDAQ","소프트웨어",120500,19300,19.07,684493502000
"2253","391710","코닉오토메이션","KOSDAQ","소프트웨어",4640,210,4.74,192574950080
"2254","046070","코다코","KOSDAQ","운송장비·부품",1062,-1,-0.09,41486239872
"2255","047770","코데즈컴바인","KOSDAQ","섬유·의류",1771,-10,-0.56,67019248142
"2256","078940","코드네이처","KOSDAQ","건설",1150,109,10.47,52451132000
"2257","080530","코디","KOSDAQ","화학",1348,18,1.35,38136669704
"2258","104540","코렌텍","KOSDAQ","의료·정밀기기",11570,190,1.67,142870062400
"2259","027050","코리아나","KOSDAQ","화학",3330,25,0.76,1.332e+11
"2260","190650","코리아에셋투자증권","KOSDAQ","금융",8810,110,1.26,56278280000
